,id_empreendimento,origem_ajustada,tipos_infraestruturas,intervencao_principal,nome_empreendimento,setor,descr_status_empreendimento,natureza_empreendimento,esfera_acao,grupo_modelagem,responsavel_gestao_infraestrutura,tirm,viabilidade,dimensao_financeira,dimensao_socioeconomica_pond,dimensao_estrategica,ic_1_pond,municipio,Rodovias,capex,opex,carteira_classificada,regiao_geografica_intermediaria,extensao_km,impacto_avaliado_1_pond_cenario,receita,link_formulario
260,828,PEF 2021,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas']",Implantação de terminal de cargas,Implantação de Pátio de Transbordo de Cargas na APL de  Varginha - Três Corações,Ferroviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas pontuais,VLI Logística,-0.078119747340679,Baixa viabilidade,0.106263265424429,0.23973429644278402,0.0017085000000000002,0.07556923445029001,['Varginha'],[],64791553.00000001,198000000.0,0.0,['Varginha'],,Baixo impacto,555522.0,https://docs.google.com/forms/d/e/1FAIpQLScSZ8gAYEkSEgjEGJI3eeZX3g5xxC3Gb_stvJjNchIowtqKEg/viewform
261,973,SEINFRA,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário em Itabirito/MG a Santa Rita Durão/MG - Shortline Ferroviária,Ferroviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,0.44518092274665805,Alta viabilidade,0.817451240704085,0.345489587254941,0.011206,0.23801142153190502,"['Rio Acima', 'Mariana', 'Santa Bárbara', 'Itabirito']",[],377422089.0,1641522506.0,1.0,['Belo Horizonte'],44,Médio impacto,3513440010240.0,https://docs.google.com/forms/d/e/1FAIpQLSeQikuDuaQYimwLxWxqlklPg0_V0lGRNv8EbiaU7OTSkzHAmQ/viewform
262,974,PEF 2021,"['Material rodante para Transporte de Passageiros', 'Terminal de Passageiros', 'Trecho ferroviário']",Implantação de terminal de passageiros,Operação de trecho ferroviário RP 1233 de Araguari/MG - Campos Altos/MG,Ferroviário,Concepção,Transporte de Pessoas,Federal,Caso geral - transporte ferroviário de pessoas,VLI Logística,-0.081274093,Baixa viabilidade,0.341047221957164,0.253227957283611,0.1964285,0.16057494457308702,"['Campos Altos', 'Araxá', 'Nova Ponte', 'Uberlândia', 'Perdizes', 'Santa Juliana', 'Ibiá', 'Uberaba', 'Sacramento', 'Araguari', 'Pratinha']",[],455364976.0,21239899.000000004,1.0,"['Uberaba', 'Uberlândia']",503,Médio impacto,745660022784.0,https://docs.google.com/forms/d/e/1FAIpQLSfp9TEfG2Re0X5hYq-n99xRAkUNXwGxg6rppBJA9-EuBclDaw/viewform
263,975,PEF 2021,"['Material rodante para Transporte de Passageiros', 'Terminal de Passageiros', 'Trecho ferroviário']",Implantação de terminal de passageiros,Operação de trecho ferroviário RP 1426 de Belo Horizonte/MG - Janaúba/MG,Ferroviário,Concepção,Transporte de Pessoas,Federal,Caso geral - transporte ferroviário de pessoas,VLI Logística,-0.051208036000000005,Baixa viabilidade,0.07584011956827001,0.319044155629364,0.3392855,0.167114925442917,"['Bocaiúva', 'Glaucilândia', 'Cordisburgo', 'Augusto de Lima', 'São José da Lapa', 'Belo Horizonte', 'Capim Branco', 'Engenheiro Navarro', 'Santa Luzia', 'Montes Claros', 'Buenópolis', 'Araçaí', 'Francisco Sá', 'Matozinhos', 'Vespasiano', 'Inimutaba', 'Joaquim Felício', 'Corinto', 'Janaúba', 'Curvelo', 'Sete Lagoas', 'Prudente de Morais', 'Capitão Enéas', 'Sabará', 'Pedro Leopoldo']",[],1138412440.0,28053989.0,1.0,"['Belo Horizonte', 'Montes Claros']",665,Médio impacto,576723025920.0,https://docs.google.com/forms/d/e/1FAIpQLSeUmvBqNme7emWLlPx1r2a36a1rD8nkfYOwVTb5zgnMcQ4JVg/viewform
264,976,PEF 2021,"['Material rodante para Transporte de Passageiros', 'Terminal de Passageiros', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário RP 15 Belo Horizonte/MG - Conselheiro Lafaiete/MG,Ferroviário,Concepção,Transporte de Pessoas,Federal,Caso geral - transporte ferroviário de pessoas,MRS Logística S.A.,-0.091943626,Baixa viabilidade,0.0,0.16045863072320002,0.0892855,0.057118442975396005,"['Belo Horizonte', 'Congonhas', 'Itabirito', 'Ouro Preto', 'Mariana', 'Conselheiro Lafaiete', 'Raposos', 'Ouro Branco', 'Rio Acima', 'Nova Lima', 'Sabará']",[],1508764415.0,8491213.0,0.0,"['Belo Horizonte', 'Barbacena']",300,Baixo impacto,1766240026624.0002,https://docs.google.com/forms/d/e/1FAIpQLSe0HYLSsY40fxeQmeHdcoVGX2FQE0sxtgOHgTZ5q1pBdqhGow/viewform
265,977,PEF 2021,"['Material rodante para Transporte de Passageiros', 'Terminal de Passageiros', 'Trecho ferroviário']",Implantação de terminal de passageiros,Operação de trecho ferroviário RP 17 de João Monlevade/MG - Governador Valadares/MG,Ferroviário,Concepção,Transporte de Pessoas,Federal,Caso geral - transporte ferroviário de pessoas,MRS Logística SA,0.44518092274665805,Alta viabilidade,1.0,0.19134087374011202,0.25,0.303394520409685,"['Ipaba', 'Ipatinga', 'Belo Oriente', 'Naque', 'Periquito', 'Santana do Paraíso', 'Timóteo', 'Bela Vista de Minas', 'Governador Valadares', 'João Monlevade', 'Antônio Dias', 'Nova Era', 'Coronel Fabriciano', 'Bugre']",[],512285598.0,8501227.0,1.0,"['Governador Valadares', 'Ipatinga']",201,Alto impacto,3846740115456.0,https://docs.google.com/forms/d/e/1FAIpQLSeDwKa4N54EG-Hkw2yzVRoOsOlw_RxugnMsOgwGeL67FAfBEg/viewform
266,978,PEF 2021,"['Material rodante para Transporte de Passageiros', 'Terminal de Passageiros', 'Trecho ferroviário']",Implantação de terminal de passageiros,Operação de trecho ferroviário RP 22 de Cordisburgo/MG - Divinópolis/MG,Ferroviário,Concepção,Transporte de Pessoas,Federal,Caso geral - transporte ferroviário de pessoas,MRS Logística SA,-0.022840728,Baixa viabilidade,0.7801587982505781,0.174747699933777,0.1607145,0.211234759487841,"['Cordisburgo', 'São José da Lapa', 'Belo Horizonte', 'Itaúna', 'Capim Branco', 'Santa Luzia', 'Carmo do Cajuru', 'Juatuba', 'Betim', 'Matozinhos', 'Vespasiano', 'Mateus Leme', 'Esmeraldas', 'Contagem', 'Sete Lagoas', 'Prudente de Morais', 'Divinópolis', 'Araçaí', 'Sabará', 'Pedro Leopoldo']",[],1024571195.9999999,12874303.999999998,1.0,"['Belo Horizonte', 'Divinópolis']",305,Médio impacto,591388016640.0,https://docs.google.com/forms/d/e/1FAIpQLSfCe8Ir6zwS-ZCZyiJUT_IUHLqhesiBzrsIkLkoBgqPROCbIA/viewform
267,979,PEF 2021,"['Material rodante para Transporte de Passageiros', 'Terminal de Passageiros', 'Trecho ferroviário']",Implantação de terminal de passageiros,Operação de trecho ferroviário RP 23 de Divinópolis/MG - Lavras/MG,Ferroviário,Concepção,Transporte de Pessoas,Federal,Caso geral - transporte ferroviário de pessoas,MRS Logística SA,-0.078119747340679,Baixa viabilidade,0.025736821546469002,0.19869953764782103,0.17857150000000002,0.08773434640508,"['Cláudio', 'Bom Sucesso', 'Oliveira', 'Santo Antônio do Amparo', 'São Sebastião do Oeste', 'Lavras', 'Itapecerica', 'Ijaci', 'Divinópolis', 'Carmo da Mata']",[],512285598.0,7725410.0,1.0,"['Varginha', 'Divinópolis']",339,Médio impacto,359586004992.0,https://docs.google.com/forms/d/e/1FAIpQLSepiRNM4BUZpZ-EstpoRk3ZV_Z4hPslGMw5xgVdeRoULcTDsQ/viewform
268,980,PEF 2021,"['Material rodante para Transporte de Passageiros', 'Terminal de Passageiros', 'Trecho ferroviário']",Implantação de terminal de passageiros,Operação de trecho ferroviário RP 27 de Poços de Caldas/MG - Campinas/SP,Ferroviário,Concepção,Transporte de Pessoas,Federal,Caso geral - transporte ferroviário de pessoas,VLI Logística,0.006413935000000001,Média viabilidade,1.0,0.131424111207693,0.0357145,0.21034520809665402,"['Mogi Guaçu', 'Paulínia', 'Poços de Caldas', 'Águas da Prata', 'Estiva Gerbi', 'Mogi-Mirim', 'Aguaí', 'São João da Boa Vista', 'Jaguariúna', 'Campinas', 'Santo Antônio de Posse']",[],626126842.0,8105294.0,1.0,"['Pouso Alegre', 'Campinas']",192,Médio impacto,848339992576.0,https://docs.google.com/forms/d/e/1FAIpQLScRNH89c0BoE-6uaYlzDON3dlZPYtECaDRiSQQRCv-nEKuflQ/viewform
269,981,PEF 2021,"['Material rodante para Transporte de Passageiros', 'Terminal de Passageiros', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário RP 28: Mariana/MG - Além Paraíba/MG,Ferroviário,Concepção,Transporte de Pessoas,Federal,Caso geral - transporte ferroviário de pessoas,MRS Logística SA,0.28094676136970503,Alta viabilidade,0.6942344903799651,0.21424009065518201,0.3392855,0.268102104964452,"['Teixeiras', 'Ponte Nova', 'Amparo do Serra', 'Mariana', 'Volta Grande', 'Astolfo Dutra', 'Cataguases', 'Recreio', 'Coimbra', 'Dona Eusébia', 'Ubá', 'Visconde do Rio Branco', 'Barra Longa', 'Acaiaca', 'Além Paraíba', 'Cajuri', 'Leopoldina', 'São Geraldo', 'Viçosa']",[],2870415335.0,16213874.0,1.0,"['Belo Horizonte', 'Juíz de Fora']",502,Alto impacto,1085549969408.0,https://docs.google.com/forms/d/e/1FAIpQLSdTuqcFS1rrfBG9mmILgot2s78INH4dnT7huzVoXonTIHQuRg/viewform
270,1008,CODEMGE,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário em Pirapetinga/MG e Volta Grande/MG,Ferroviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,VLI Logística,-0.078119747340679,Baixa viabilidade,0.187928074548724,0.35615427582080705,0.002707,0.11835906371024602,"['Estrela Dalva', 'Volta Grande', 'Pirapetinga']",[],192485129.0,7815000000.0,0.0,['Juíz de Fora'],26,Baixo impacto,555522.0,https://docs.google.com/forms/d/e/1FAIpQLSfNmE53-ksGY7CDcTrwB-TrEd2JBCVuwFCU5QH2WdWSHG3KFA/viewform
271,1024,ONGtrem,"['Material rodante para Transporte de Cargas', 'Material rodante para Transporte de Passageiros', 'Terminal de Passageiros', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário de Corinto/MG a Diamantina/MG,Ferroviário,Estudo,Transporte de Cargas e Pessoas,Federal,Caso geral - infraestruturas lineares,VLI Logística,-0.139759495854377,Baixa viabilidade,0.113776345220941,0.282120695692728,0.138497,0.11895744526681501,"['Curvelo', 'Datas', 'Santo Hipólito', 'Corinto', 'Gouveia', 'Monjolos', 'Diamantina']",[],360000000.0,5604403.0,0.0,"['Belo Horizonte', 'Teófilo Otoni']",133,Baixo impacto,555522.0,https://docs.google.com/forms/d/e/1FAIpQLSdDrgCEQKgC1jZ6OTyfCbiLaUGIOYRAr2I4gVI53AxVnPQ1Ug/viewform
272,1025,NDF,"['Material rodante para Transporte de Cargas', 'Material rodante para Transporte de Passageiros', 'Pátio de Transbordo de Cargas', 'Terminal de Passageiros', 'Trecho ferroviário']",Ampliação de trecho ferroviário,Ampliação de trecho ferroviário de Belo horizonte/MG - Campos dos goytagazes/RJ,Ferroviário,Estudo,Transporte de Cargas e Pessoas,Federal,Caso geral - infraestruturas lineares,DNIT,0.276892989873886,Alta viabilidade,0.615003282229033,0.400788911743641,0.5321495,0.339631723397188,"['Teixeiras', 'Laranjal', 'Ponte Nova', 'Amparo do Serra', 'Ouro Preto', 'Mariana', 'Palma', 'Chiador', 'Volta Grande', 'Belo Horizonte', 'Astolfo Dutra', 'Cataguases', 'Cambuci', 'Santo Antônio de Pádua', 'Recreio', 'São Fidélis', 'Coimbra', 'Dona Eusébia', 'Nova Lima', 'Campos dos Goytacazes', 'Sapucaia', 'Aperibé', 'Itabirito', 'Ubá', 'Raposos', 'Visconde do Rio Branco', 'Barra Longa', 'Acaiaca', 'Além Paraíba', 'Cajuri', 'Leopoldina', 'São Geraldo', 'Viçosa', 'Rodeiro', 'Rio Acima', 'Sabará']",[],1718086879.0,9426683338.0,1.0,"['Belo Horizonte', 'Juíz de Fora', 'Petrópolis', 'Campos dos Goytacazes']",712,Alto impacto,1259089952768.0,https://docs.google.com/forms/d/e/1FAIpQLSfLdVMqby0BlNMyJKtzXWtKI-1LPl6wF0kXxPG1aGjX-9C-pw/viewform
273,1029,NDF,"['Material rodante para Transporte de Cargas', 'Material rodante para Transporte de Passageiros', 'Pátio de Transbordo de Cargas', 'Terminal de Passageiros', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário de Barreiro/BH/MG a Congonhas/MG,Ferroviário,Concepção,Transporte de Cargas e Pessoas,Federal,Caso geral - infraestruturas lineares,MRS Logística S.A.,0.276892989873886,Alta viabilidade,0.615003282229033,0.36939118949868505,0.109131,0.222405867375599,"['Belo Horizonte', 'Moeda', 'Contagem', 'Jeceaba', 'Congonhas', 'Mário Campos', 'São Joaquim de Bicas', 'Sarzedo', 'Conselheiro Lafaiete', 'Brumadinho', 'Belo Vale', 'Ibirité']",[],390761866.0,8019171919.0,1.0,"['Belo Horizonte', 'Barbacena']",146,Médio impacto,1268080050176.0,https://docs.google.com/forms/d/e/1FAIpQLSdi8FKuDfLCrytkVOEEai0bCOKnU3Ies7VRgIpbWglsUhGR2Q/viewform
274,1030,NDF,"['Material rodante para Transporte de Cargas', 'Material rodante para Transporte de Passageiros', 'Pátio de Transbordo de Cargas', 'Terminal de Passageiros', 'Trecho ferroviário']",Ampliação de trecho ferroviário,Ampliação de trecho ferroviário de Três Corações/MG a Soledade de Minas/MG ,Ferroviário,Concepção,Transporte de Cargas e Pessoas,Federal,Caso geral - infraestruturas lineares,DNIT,-0.112335436046123,Baixa viabilidade,0.146767094031649,0.315453810828414,0.10036950000000001,0.12405352598358,"['Soledade de Minas', 'Cambuquira', 'Carmo de Minas', 'Conceição do Rio Verde', 'Três Corações']",[],213841244.00000003,7817719823.0,0.0,"['Varginha', 'Pouso Alegre']",64,Baixo impacto,555522.0,https://docs.google.com/forms/d/e/1FAIpQLSdAqvYufRVR0eM8vUQNi04aAfiIt4Hd5Hur4hKDOcSA_AbF1Q/viewform
275,1031,NDF,"['Material rodante para Transporte de Cargas', 'Material rodante para Transporte de Passageiros', 'Pátio de Transbordo de Cargas', 'Terminal de Passageiros', 'Trecho ferroviário']",Ampliação de trecho ferroviário,Ampliação de trecho ferroviário de São Lourenço/MG a Passa Quatro/MG,Ferroviário,Concepção,Transporte de Cargas e Pessoas,Federal,Caso geral - infraestruturas lineares,ABPF,-0.078119747340679,Baixa viabilidade,0.187928074548724,0.301030260278681,0.0966555,0.128225983410757,"['Pouso Alto', 'Passa Quatro', 'São Sebastião do Rio Verde', 'São Lourenço', 'Itanhandu']",[],337245262.0,7817057460.0,0.0,['Pouso Alegre'],49,Baixo impacto,555522.0,https://docs.google.com/forms/d/e/1FAIpQLSe6FEj1QjJ4jiXm5ufHE1DbvwGTGcKVteWt6gkvfk2dEsQXYQ/viewform
276,1032,NDF,"['Material rodante para Transporte de Cargas', 'Material rodante para Transporte de Passageiros', 'Pátio de Transbordo de Cargas', 'Terminal de Passageiros', 'Trecho ferroviário']",Ampliação de trecho ferroviário,Ampliação de trecho ferroviário de Ponte Nova/MG a Dom Silvério/MG ,Ferroviário,Concepção,Transporte de Cargas e Pessoas,Federal,Caso geral - infraestruturas lineares,DNIT,,Não se aplica,0.0,0.32484483966363503,0.07788600000000001,0.091292597212884,"['Ponte Nova', 'Dom Silvério', 'Santa Cruz do Escalvado', 'Rio Doce']",[],233841244.0,7816737409.0,0.0,['Juíz de Fora'],41,Baixo impacto,555522.0,https://docs.google.com/forms/d/e/1FAIpQLSfsGgmPX4iFaYLaiSAK7WbRobBpDtXrrRp_48fNLfo_wjVoEQ/viewform
277,1065,CODEMGE,"['Material rodante para Transporte de Cargas', 'Pátio de Transbordo de Cargas', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário de Brasilândia de Minas/MG a Pirapora/MG,Ferroviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,VLI Logística,,Não se aplica,0.0,0.36644248001664903,0.004655500000000001,0.083294258226731,"['Pirapora', 'Buritizeiro', 'Brasilândia de Minas']",[],935369249.0,7815000000.0,0.0,"['Montes Claros', 'Patos de Minas']",176,Baixo impacto,287975997440.0,https://docs.google.com/forms/d/e/1FAIpQLSfk59_d9KP1ydtmXCfxwVmIn8j1Ar7jehloLZB1px76qPeL2A/viewform
278,1929,PEF 2021,"['Material rodante para Transporte de Cargas', 'Material rodante para Transporte de Passageiros', 'Terminal de Passageiros', 'Trecho ferroviário']",Implantação de terminal de passageiros,Operação de trecho ferroviário RP 22b de Divinópolis/MG - Sete Lagoas/MG,Ferroviário,Concepção,Transporte de Pessoas,Federal,Caso geral - transporte ferroviário de pessoas,MRS Logística SA,-0.02544463,Baixa viabilidade,0.12380554222511402,0.09949605759451201,0.125,0.07682020626470401,"['Esmeraldas', 'Belo Horizonte', 'Contagem', 'Matozinhos', 'Sete Lagoas', 'Itaúna', 'Sabará', 'Capim Branco', 'Mateus Leme', 'Pedro Leopoldo', 'Prudente de Morais', 'Santa Luzia', 'Vespasiano', 'Carmo do Cajuru', 'Divinópolis', 'São José da Lapa', 'Juatuba', 'Betim']",[],910729952.0,10528410.0,0.0,"['Belo Horizonte', 'Divinópolis']",249,Baixo impacto,591436972032.0,https://docs.google.com/forms/d/e/1FAIpQLSfR9pPF_xL4f_GWDhsVgJGyy5AIAHRSrrDLntp3vSZd9uoM_A/viewform
279,1930,PEF 2021,"['Material rodante para Transporte de Passageiros', 'Terminal de Passageiros', 'Trecho ferroviário']",Implantação de terminal de passageiros,Operação de trecho ferroviário RP 23b de Divinópolis/MG - Oliveira/MG,Ferroviário,Concepção,Transporte de Pessoas,Federal,Caso geral - transporte ferroviário de pessoas,MRS Logística SA,,Não se aplica,0.0,0.09896617190913401,0.107143,0.047551402808108004,"['Cláudio', 'Oliveira', 'São Sebastião do Oeste', 'Itapecerica', 'Divinópolis', 'Carmo da Mata']",[],284603110.0,3287174.0,0.0,['Divinópolis'],142,Baixo impacto,369463984128.0,https://docs.google.com/forms/d/e/1FAIpQLSdFWXm0U8QiyehIeEM0XMRa54mUsd_RoD_noh8nrGBTsQtDeQ/viewform
280,1931,PEF 2021,"['Material rodante para Transporte de Passageiros', 'Terminal de Passageiros', 'Trecho ferroviário']",Implantação de trecho ferroviário,Implantação de trecho ferroviário RP 15b de Belo Horizonte/MG - Ouro Preto/MG,Ferroviário,Concepção,Transporte de Pessoas,Federal,Caso geral - transporte ferroviário de pessoas,MRS Logística S.A.,,Não se aplica,0.0,0.08248520498478101,0.0892855,0.039629094626029,"['Belo Horizonte', 'Congonhas', 'Itabirito', 'Ouro Preto', 'Mariana', 'Conselheiro Lafaiete', 'Raposos', 'Ouro Branco', 'Rio Acima', 'Nova Lima', 'Sabará']",[],1508764415.0,8491213.0,0.0,"['Belo Horizonte', 'Barbacena']",300,Baixo impacto,1901160038400.0,https://docs.google.com/forms/d/e/1FAIpQLSc0Ij-EMXKLiMLUtl96RTtfhDc_esIrvo2RSBbw9w4MuCZk4A/viewform
281,48,PHE,['Trecho hidroviário'],Implantação de trecho hidroviário,Implantação de trecho hidroviário na Hidrovia do São Francisco - Pirapora/MG a Ibotirama/BA,Hidroviário,Estudo,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,,Não se aplica,0.0,0.31212509145100603,0.189588,0.11487178143435801,"['Ubaí', 'Serra do Ramalho', 'Itacarambi', 'Malhada', 'Pirapora', 'Juvenília', 'Buritizeiro', 'Manga', 'Januária', 'Muquém de São Francisco', 'São Romão', 'Matias Cardoso', 'São Francisco', 'Paratinga', 'Jaíba', 'Sítio do Mato', 'Lagoa dos Patos', 'Carinhanha', 'Icaraí de Minas', 'Ibiaí', 'Várzea da Palma', 'Pedras de Maria da Cruz', 'Xique-Xique', 'Morpará', 'Pintópolis', 'Ponto Chique', 'Ibotirama', 'Barra', 'Bom Jesus da Lapa']",[],2240526560.0,4142859447.0,1.0,"['Guanambi', 'Irecê', 'Montes Claros']",916,Médio impacto,,https://docs.google.com/forms/d/e/1FAIpQLSfTVqVsJKugRnJBs_7epj4bpXLm2neE0JxJm2c9ng93f44USw/viewform
282,721,PELT 2007,['Trecho hidroviário'],Ampliação de trecho hidroviário,Ampliação do Corredor do Rio São Francisco a partir da Represa de Três Marias,Hidroviário,Estudo,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,0.072604104876518,Média viabilidade,1.0,0.24264363016778903,0.21264550000000002,0.306062418383518,"['Ubaí', 'Itacarambi', 'Lassance', 'Malhada', 'Pirapora', 'Felixlândia', 'Juvenília', 'Três Marias', 'Buritizeiro', 'Manga', 'Januária', 'São Romão', 'Matias Cardoso', 'São Francisco', 'São Gonçalo do Abaeté', 'Morada Nova de Minas', 'Jaíba', 'Lagoa dos Patos', 'Icaraí de Minas', 'Ibiaí', 'Várzea da Palma', 'Pedras de Maria da Cruz', 'Pintópolis', 'Ponto Chique']",[],,3050354901.0,1.0,"['Guanambi', 'Belo Horizonte', 'Montes Claros', 'Patos de Minas', 'Divinópolis']",675,Alto impacto,2013259650.0000002,https://docs.google.com/forms/d/e/1FAIpQLSemzBqCjvIZtutqUJ_D79hzzkRSWm6PToYQ8g56hQJFJbiplw/viewform
283,722,PELT 2007,['Trecho hidroviário'],Implantação de trecho hidroviário,Manutenção de trecho hidroviário em Projeto Hidroviário H2: Criação do Corredor do Rio Grande entre o Lago de Furnas e o Pontal do Triângulo,Hidroviário,Estudo,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,,Não se aplica,0.0,0.107350452076513,0.5,0.14239431798812202,"['São Francisco de Sales', 'Icém', 'Cardoso', 'Delta', 'Água Comprida', 'Iturama', 'Capitólio', 'Planura', 'Frutal', 'São José da Barra', ""Santa Rita d'Oeste"", 'Guaraci', 'Populina', 'Fronteira', 'São João Batista do Glória', 'Ouroeste', 'Ibiraci', 'Sacramento', 'Igarapava', 'Aparecida do Taboado', 'Pedregulho', 'Alpinópolis', 'Rifaina', 'Guapé', 'Boa Esperança', 'Itapagipe', 'Miguelópolis', 'Guaíra', 'Santa Albertina', 'Passos', 'Conceição das Alagoas', 'Mesópolis', 'Paulo de Faria', 'Mira Estrela', 'Delfinópolis', 'Indiaporã', 'Uberaba', 'Formiga', 'Riolândia', 'Cássia', 'Carneirinho', 'Aguanil', ""Santa Clara d'Oeste"", 'Conquista', 'Rubinéia', 'Cristais', 'Colômbia']",[],,4581856859.0,1.0,"['Varginha', 'Uberaba', 'Divinópolis', 'São José do Rio Preto', 'Ribeirão Preto', 'Campo Grande']",854,Médio impacto,,https://docs.google.com/forms/d/e/1FAIpQLSef2sQnRbrOtGWNG_DcbRZE2hg4J9DD-3CEyEzSawXbMQ7-cQ/viewform
284,723,PELT 2007,['Trecho hidroviário'],Implantação de trecho hidroviário,Manutenção de trecho hidroviário em Projeto Hidroviário H3: Criação do Corredor do Rio Paranaíba entre o Lago da Emborcação e o Pontal do Triângulo,Hidroviário,Estudo,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,,Não se aplica,0.0,0.19275214515305802,0.302242,0.11475405101940801,"['São Simão', 'Abadia dos Dourados', 'Ouvidor', 'Itumbiara', 'Santa Vitória', 'Anhanguera', 'Ituiutaba', 'Davinópolis', 'Cascalho Rico', 'Centralina', 'Aparecida do Taboado', 'Paranaiguara', 'Cumari', 'Inaciolândia', 'Cachoeira Dourada', 'Araporã', 'Tupaciguara', 'Gouvelândia', 'Grupiara', 'Capinópolis', 'Itarumã', 'Canápolis', 'Corumbaíba', 'Quirinópolis', 'Araguari', 'Douradoquara', 'Catalão', 'Itajá', 'Caçu', 'Coromandel', 'Carneirinho', 'Ipiaçu', 'Paranaíba', 'Três Ranchos', 'Limeira do Oeste']",[],,2992486181.0000005,0.0,"['Uberaba', 'Uberlândia', 'Patos de Minas', 'Campo Grande', 'Goiânia', 'Itumbiara', 'Rio Verde']",662,Baixo impacto,,https://docs.google.com/forms/d/e/1FAIpQLSeQRi01xY2kQT-eFYt0O8r8i0e4mjpGNtgCOZ55Rv1pkyAnsw/viewform
285,1036,CODEMGE,"['Estacionamento de veículos', 'Pátio de Aeronaves', 'Pista de Pouso e Decolagem', 'Terminal de Passageiros ']",Ampliação de terminal de passageiros,Ampliação de terminal de passageiros do Aeroporto de Paracatu/MG - SNZR,Aeroportuário,Concepção,Transporte de Pessoas,Municipal,Terminais de passageiros,Município,0.012767235335736002,Média viabilidade,0.544543142666865,0.30455075430876305,0.5,0.296253060378661,['Paracatu'],[],19842235.0,29200711.999999996,1.0,['Patos de Minas'],,Alto impacto,,https://docs.google.com/forms/d/e/1FAIpQLSe3ZOero-bp1blBhEDejnzrxw2Cl9JpEVeYq8OH8NWExEGvGg/viewform
286,1037,CODEMGE,"['Estacionamento de veículos', 'Pátio de Aeronaves', 'Pista de Pouso e Decolagem', 'Pista de Táxi', 'Terminal de Passageiros ']",Ampliação de terminal de passageiros,Ampliação de terminal de passageiros do Aeroporto de Pouso Alegre/MG - SNZA,Aeroportuário,Concepção,Transporte de Pessoas,Municipal,Terminais de passageiros,Município,0.005432460373740001,Média viabilidade,0.5131889593211241,0.26366251470844704,0.5,0.262686274352049,['Pouso Alegre'],[],111894055.0,28922960.0,1.0,['Pouso Alegre'],,Médio impacto,,https://docs.google.com/forms/d/e/1FAIpQLSfhi_HaDHXPKzI5fcG_d36sTEM4RaCvgLmliRwYeSTqwLtc4g/viewform
287,1038,CODEMGE,"['Estacionamento de veículos', 'Pátio de Aeronaves', 'Pista de Pouso e Decolagem', 'Pista de Táxi', 'Terminal de Passageiros ']",Ampliação de terminal de passageiros,Ampliação de terminal de passageiros do Aeroporto de Ubá/MG - SNUB,Aeroportuário,Concepção,Transporte de Pessoas,Municipal,Terminais de passageiros,Município,-0.071829833453854,Baixa viabilidade,0.182913505890717,0.278884540331698,0.5,0.187341163566132,['Ubá'],[],86896875.99999999,57205697.00000001,1.0,['Juíz de Fora'],,Médio impacto,,https://docs.google.com/forms/d/e/1FAIpQLSdCAQfnxG-tBFv1YHTbvpY_c7w9ce0J-98BSH1uoSdzcWfORw/viewform
288,1039,CODEMGE,"['Estacionamento de veículos', 'Pátio de Aeronaves', 'Pista de Pouso e Decolagem', 'Terminal de Passageiros ']",Ampliação de terminal de passageiros,Ampliação de terminal de passageiros do Aeroporto Juscelino Kubitschek (Teófilo Otoni/MG) - SNTO,Aeroportuário,Concepção,Transporte de Pessoas,Municipal,Terminais de passageiros,Município,,Não se aplica,0.0,0.25439343840946405,0.5,0.17537588813146401,['Teófilo Otoni'],[],12543182.0,60194824.99999999,0.0,['Teófilo Otoni'],,Baixo impacto,,https://docs.google.com/forms/d/e/1FAIpQLSfQRh-EYsxSOb5IoPQkdYYrZBOOQvRWYlw4qlCQjEByKqTHJw/viewform
